MC_samples M E
3204 0.997589 -1.99483
3205 0.99759 -1.99484
3206 0.99759 -1.99484
3207 0.997591 -1.99484
3208 0.99759 -1.99483
3209 0.997591 -1.99484
3210 0.997592 -1.99484
3211 0.997593 -1.99484
3212 0.997593 -1.99484
3213 0.997594 -1.99484
3214 0.997595 -1.99484
3215 0.997596 -1.99485
3216 0.997596 -1.99485
3217 0.997597 -1.99485
3218 0.997598 -1.99485
3219 0.997599 -1.99485
3220 0.997598 -1.99485
3221 0.997597 -1.99484
3222 0.997598 -1.99484
3223 0.997599 -1.99485
3224 0.997599 -1.99485
3225 0.9976 -1.99485
3226 0.997601 -1.99485
3227 0.997601 -1.99485
3228 0.997602 -1.99485
3229 0.997603 -1.99486
3230 0.997604 -1.99486
3231 0.997604 -1.99486
3232 0.997605 -1.99486
3233 0.997606 -1.99486
3234 0.997607 -1.99486
3235 0.997607 -1.99487
3236 0.997608 -1.99487
3237 0.997609 -1.99487
3238 0.99761 -1.99487
3239 0.99761 -1.99487
3240 0.997611 -1.99487
3241 0.997612 -1.99488
3242 0.997613 -1.99488
3243 0.997613 -1.99488
3244 0.997614 -1.99488
3245 0.997615 -1.99488
3246 0.997616 -1.99488
3247 0.997616 -1.99488
3248 0.997617 -1.99489
3249 0.997618 -1.99489
3250 0.997617 -1.99488
3251 0.997618 -1.99488
3252 0.997618 -1.99489
3253 0.997619 -1.99489
3254 0.99762 -1.99489
3255 0.997621 -1.99489
3256 0.997621 -1.99489
3257 0.997622 -1.99489
3258 0.997623 -1.9949
3259 0.997624 -1.9949
3260 0.997624 -1.9949
3261 0.997625 -1.9949
3262 0.997626 -1.9949
3263 0.997626 -1.9949
3264 0.997626 -1.9949
3265 0.997626 -1.9949
3266 0.997626 -1.9949
3267 0.997626 -1.9949
3268 0.997627 -1.9949
3269 0.997628 -1.9949
3270 0.997627 -1.9949
3271 0.997628 -1.9949
3272 0.997628 -1.9949
3273 0.997629 -1.9949
3274 0.99763 -1.9949
3275 0.997631 -1.9949
3276 0.997631 -1.99491
3277 0.997632 -1.99491
3278 0.997633 -1.99491
3279 0.997633 -1.99491
3280 0.997634 -1.99491
3281 0.997635 -1.99491
3282 0.997636 -1.99491
3283 0.997636 -1.99492
3284 0.997637 -1.99492
3285 0.997638 -1.99492
3286 0.997638 -1.99492
3287 0.997639 -1.99492
3288 0.99764 -1.99492
3289 0.997641 -1.99493
3290 0.997641 -1.99493
3291 0.997642 -1.99493
3292 0.997641 -1.99492
3293 0.99764 -1.99492
3294 0.99764 -1.99491
3295 0.99764 -1.99492
3296 0.997641 -1.99492
3297 0.997642 -1.99492
3298 0.997643 -1.99492
3299 0.997643 -1.99492
3300 0.997644 -1.99492
3301 0.997645 -1.99493
3302 0.997645 -1.99493
3303 0.997646 -1.99493
3304 0.997647 -1.99493
3305 0.997648 -1.99493
3306 0.997648 -1.99493
3307 0.997649 -1.99493
3308 0.99765 -1.99494
3309 0.99765 -1.99494
3310 0.997651 -1.99494
3311 0.997652 -1.99494
3312 0.997652 -1.99494
3313 0.997653 -1.99494
3314 0.997654 -1.99495
3315 0.997655 -1.99495
3316 0.997655 -1.99495
3317 0.997656 -1.99495
3318 0.997657 -1.99495
3319 0.997657 -1.99495
3320 0.997658 -1.99495
3321 0.997659 -1.99496
3322 0.99766 -1.99496
3323 0.99766 -1.99496
3324 0.997661 -1.99496
3325 0.997662 -1.99496
3326 0.997662 -1.99496
3327 0.997663 -1.99497
3328 0.997664 -1.99497
3329 0.997664 -1.99497
3330 0.997665 -1.99497
3331 0.997666 -1.99497
3332 0.997667 -1.99497
3333 0.997667 -1.99497
3334 0.997668 -1.99498
3335 0.997669 -1.99498
3336 0.997669 -1.99498
3337 0.997669 -1.99497
3338 0.997666 -1.99496
3339 0.997665 -1.99496
3340 0.997665 -1.99496
3341 0.997665 -1.99496
3342 0.997666 -1.99496
3343 0.997667 -1.99496
3344 0.997667 -1.99496
3345 0.997668 -1.99496
3346 0.997669 -1.99496
3347 0.99767 -1.99497
3348 0.99767 -1.99497
3349 0.997671 -1.99497
3350 0.997672 -1.99497
3351 0.997672 -1.99497
3352 0.997672 -1.99497
3353 0.997671 -1.99496
3354 0.99767 -1.99496
3355 0.997671 -1.99496
3356 0.997671 -1.99496
3357 0.997672 -1.99496
3358 0.997673 -1.99496
3359 0.997673 -1.99497
3360 0.997674 -1.99497
3361 0.997675 -1.99497
3362 0.997675 -1.99497
3363 0.997676 -1.99497
3364 0.997677 -1.99497
3365 0.997678 -1.99497
3366 0.997678 -1.99498
3367 0.997679 -1.99498
3368 0.99768 -1.99498
3369 0.99768 -1.99498
3370 0.997681 -1.99498
3371 0.997682 -1.99498
3372 0.997682 -1.99499
3373 0.997683 -1.99499
3374 0.997684 -1.99499
3375 0.997684 -1.99499
3376 0.997685 -1.99499
3377 0.997686 -1.99499
3378 0.997687 -1.99499
3379 0.997687 -1.995
3380 0.997688 -1.995
3381 0.997689 -1.995
3382 0.997689 -1.995
3383 0.99769 -1.995
3384 0.997691 -1.995
3385 0.997691 -1.995
3386 0.997692 -1.99501
3387 0.997693 -1.99501
3388 0.997693 -1.99501
3389 0.997694 -1.99501
3390 0.997695 -1.99501
3391 0.997695 -1.99501
3392 0.997696 -1.99501
3393 0.997697 -1.99502
3394 0.997696 -1.99501
3395 0.997697 -1.99501
3396 0.997697 -1.99501
3397 0.997698 -1.99502
3398 0.997699 -1.99502
3399 0.997699 -1.99502
3400 0.9977 -1.99502
3401 0.997701 -1.99502
3402 0.997701 -1.99502
3403 0.997702 -1.99502
3404 0.997703 -1.99503
3405 0.997703 -1.99503
3406 0.997704 -1.99503
3407 0.997705 -1.99503
3408 0.997705 -1.99503
3409 0.997706 -1.99503
3410 0.997707 -1.99504
3411 0.997707 -1.99504
3412 0.997708 -1.99504
3413 0.997709 -1.99504
3414 0.997709 -1.99504
3415 0.99771 -1.99504
3416 0.997709 -1.99504
3417 0.997709 -1.99503
3418 0.997708 -1.99503
3419 0.997708 -1.99503
3420 0.997709 -1.99503
3421 0.99771 -1.99503
3422 0.99771 -1.99504
3423 0.997711 -1.99504
3424 0.997712 -1.99504
3425 0.997712 -1.99504
3426 0.997713 -1.99504
3427 0.997714 -1.99504
3428 0.997714 -1.99504
3429 0.997712 -1.99503
3430 0.997713 -1.99503
3431 0.997713 -1.99504
3432 0.997714 -1.99504
3433 0.997715 -1.99504
3434 0.997714 -1.99503
3435 0.997715 -1.99504
3436 0.997715 -1.99504
3437 0.997716 -1.99504
3438 0.997717 -1.99504
3439 0.997717 -1.99504
3440 0.997718 -1.99504
3441 0.997719 -1.99505
3442 0.997719 -1.99505
3443 0.99772 -1.99505
3444 0.997721 -1.99505
3445 0.997721 -1.99505
3446 0.997722 -1.99505
3447 0.997723 -1.99505
3448 0.997723 -1.99506
3449 0.997724 -1.99506
3450 0.997725 -1.99506
3451 0.997724 -1.99505
3452 0.997725 -1.99506
3453 0.997725 -1.99506
3454 0.997726 -1.99506
3455 0.997726 -1.99506
3456 0.997727 -1.99506
3457 0.997725 -1.99505
3458 0.997724 -1.99505
3459 0.997725 -1.99505
3460 0.997725 -1.99505
3461 0.997726 -1.99505
3462 0.997727 -1.99505
3463 0.997727 -1.99505
3464 0.997728 -1.99505
3465 0.997729 -1.99506
3466 0.997729 -1.99506
3467 0.99773 -1.99506
3468 0.997731 -1.99506
3469 0.997731 -1.99506
3470 0.997732 -1.99506
3471 0.997733 -1.99506
3472 0.997733 -1.99507
3473 0.997734 -1.99507
3474 0.997735 -1.99507
3475 0.997735 -1.99507
3476 0.997736 -1.99507
3477 0.997737 -1.99507
3478 0.997737 -1.99507
3479 0.997738 -1.99508
3480 0.997739 -1.99508
3481 0.997739 -1.99508
3482 0.99774 -1.99508
3483 0.997739 -1.99508
3484 0.997738 -1.99507
3485 0.997737 -1.99507
3486 0.997738 -1.99507
3487 0.997739 -1.99507
3488 0.997739 -1.99507
3489 0.99774 -1.99507
3490 0.997739 -1.99507
3491 0.997738 -1.99506
3492 0.997736 -1.99506
3493 0.997737 -1.99506
3494 0.997738 -1.99506
3495 0.997738 -1.99506
3496 0.997739 -1.99506
3497 0.997739 -1.99506
3498 0.997739 -1.99506
3499 0.997738 -1.99506
3500 0.997739 -1.99506
3501 0.997739 -1.99506
3502 0.997738 -1.99505
3503 0.997738 -1.99505
3504 0.997738 -1.99505
3505 0.997739 -1.99505
3506 0.99774 -1.99505
3507 0.99774 -1.99506
3508 0.997741 -1.99506
3509 0.997742 -1.99506
3510 0.997741 -1.99505
3511 0.997741 -1.99506
3512 0.997742 -1.99506
3513 0.997743 -1.99506
3514 0.997743 -1.99506
3515 0.997743 -1.99506
3516 0.997743 -1.99506
3517 0.997744 -1.99506
3518 0.997744 -1.99506
3519 0.997745 -1.99506
3520 0.997746 -1.99506
3521 0.997746 -1.99506
3522 0.997746 -1.99506
3523 0.997745 -1.99506
3524 0.997745 -1.99506
3525 0.997746 -1.99506
3526 0.997747 -1.99506
3527 0.997746 -1.99506
3528 0.997747 -1.99506
3529 0.997747 -1.99506
3530 0.997748 -1.99506
3531 0.997749 -1.99506
3532 0.997749 -1.99506
3533 0.99775 -1.99506
3534 0.99775 -1.99507
3535 0.997751 -1.99507
3536 0.997752 -1.99507
3537 0.997752 -1.99507
3538 0.997753 -1.99507
3539 0.997754 -1.99507
3540 0.997754 -1.99507
3541 0.997755 -1.99507
3542 0.997756 -1.99508
3543 0.997756 -1.99508
3544 0.997755 -1.99507
3545 0.997755 -1.99507
3546 0.997754 -1.99506
3547 0.997753 -1.99506
3548 0.997752 -1.99506
3549 0.997753 -1.99506
3550 0.997754 -1.99506
3551 0.997753 -1.99505
3552 0.997751 -1.99505
3553 0.99775 -1.99504
3554 0.997749 -1.99504
3555 0.99775 -1.99504
3556 0.99775 -1.99504
3557 0.997751 -1.99504
3558 0.997752 -1.99504
3559 0.997752 -1.99504
3560 0.997753 -1.99504
3561 0.997753 -1.99505
3562 0.997754 -1.99505
3563 0.997755 -1.99505
3564 0.997755 -1.99505
3565 0.997755 -1.99505
3566 0.997754 -1.99504
3567 0.997754 -1.99504
3568 0.997755 -1.99504
3569 0.997754 -1.99504
3570 0.997754 -1.99504
3571 0.997754 -1.99504
3572 0.997755 -1.99504
3573 0.997755 -1.99504
3574 0.997756 -1.99504
3575 0.997757 -1.99504
3576 0.997757 -1.99504
3577 0.997758 -1.99505
3578 0.997759 -1.99505
3579 0.997759 -1.99505
3580 0.99776 -1.99505
3581 0.99776 -1.99505
3582 0.997761 -1.99505
3583 0.997762 -1.99505
3584 0.997761 -1.99505
3585 0.997759 -1.99504
3586 0.997757 -1.99503
3587 0.997756 -1.99503
3588 0.997755 -1.99503
3589 0.997756 -1.99503
3590 0.997756 -1.99503
3591 0.997757 -1.99503
3592 0.997758 -1.99503
3593 0.997758 -1.99503
3594 0.997759 -1.99503
3595 0.997759 -1.99503
3596 0.99776 -1.99504
3597 0.997761 -1.99504
3598 0.997761 -1.99504
3599 0.997762 -1.99504
3600 0.997762 -1.99504
3601 0.997763 -1.99504
3602 0.997764 -1.99504
3603 0.997764 -1.99505
3604 0.997765 -1.99505
3605 0.997766 -1.99505
3606 0.997766 -1.99505
3607 0.997767 -1.99505
3608 0.997767 -1.99505
3609 0.997768 -1.99505
3610 0.997769 -1.99506
3611 0.997769 -1.99506
3612 0.99777 -1.99506
3613 0.997771 -1.99506
3614 0.997771 -1.99506
3615 0.997772 -1.99506
3616 0.997772 -1.99506
3617 0.997773 -1.99506
3618 0.997774 -1.99507
3619 0.997774 -1.99507
3620 0.997775 -1.99507
3621 0.997775 -1.99507
3622 0.997776 -1.99507
3623 0.997777 -1.99507
3624 0.997777 -1.99507
3625 0.997778 -1.99508
3626 0.997779 -1.99508
3627 0.997779 -1.99508
3628 0.99778 -1.99508
3629 0.99778 -1.99508
3630 0.997781 -1.99508
3631 0.997782 -1.99508
3632 0.997782 -1.99509
3633 0.997783 -1.99509
3634 0.997782 -1.99508
3635 0.997783 -1.99508
3636 0.997783 -1.99509
3637 0.997784 -1.99509
3638 0.997784 -1.99509
3639 0.997785 -1.99509
3640 0.997786 -1.99509
3641 0.997786 -1.99509
3642 0.997787 -1.99509
3643 0.997788 -1.99509
3644 0.997788 -1.9951
3645 0.997789 -1.9951
3646 0.997789 -1.9951
3647 0.99779 -1.9951
3648 0.997791 -1.9951
3649 0.997791 -1.9951
3650 0.997792 -1.9951
3651 0.997792 -1.99511
3652 0.997793 -1.99511
3653 0.997794 -1.99511
3654 0.997794 -1.99511
3655 0.997795 -1.99511
3656 0.997795 -1.99511
3657 0.997796 -1.99511
3658 0.997797 -1.99511
3659 0.997797 -1.99512
3660 0.997798 -1.99512
3661 0.997798 -1.99512
3662 0.997799 -1.99512
3663 0.9978 -1.99512
3664 0.9978 -1.99512
3665 0.997801 -1.99512
3666 0.997801 -1.99513
3667 0.997802 -1.99513
3668 0.997803 -1.99513
3669 0.997803 -1.99513
3670 0.997804 -1.99513
3671 0.997804 -1.99513
3672 0.997805 -1.99513
3673 0.997806 -1.99513
3674 0.997806 -1.99514
3675 0.997805 -1.99513
3676 0.997805 -1.99513
3677 0.997805 -1.99513
3678 0.997806 -1.99513
3679 0.997806 -1.99513
3680 0.997807 -1.99513
3681 0.997808 -1.99513
3682 0.997808 -1.99514
3683 0.997809 -1.99514
3684 0.997809 -1.99514
3685 0.99781 -1.99514
3686 0.997811 -1.99514
3687 0.997811 -1.99514
3688 0.99781 -1.99514
3689 0.99781 -1.99513
3690 0.997809 -1.99513
3691 0.99781 -1.99513
3692 0.997809 -1.99513
3693 0.997809 -1.99513
3694 0.997809 -1.99512
3695 0.997809 -1.99513
3696 0.99781 -1.99513
3697 0.99781 -1.99513
3698 0.997811 -1.99513
3699 0.997812 -1.99513
3700 0.997812 -1.99513
3701 0.997813 -1.99513
3702 0.997813 -1.99514
3703 0.997814 -1.99514
3704 0.997815 -1.99514
3705 0.997815 -1.99514
3706 0.997816 -1.99514
3707 0.997816 -1.99514
3708 0.997817 -1.99514
3709 0.997817 -1.99514
3710 0.997818 -1.99515
3711 0.997819 -1.99515
3712 0.997819 -1.99515
3713 0.99782 -1.99515
3714 0.99782 -1.99515
3715 0.997821 -1.99515
3716 0.997822 -1.99515
3717 0.997822 -1.99515
3718 0.997823 -1.99516
3719 0.997823 -1.99516
3720 0.997823 -1.99515
3721 0.997822 -1.99515
3722 0.997822 -1.99515
3723 0.997823 -1.99515
3724 0.997824 -1.99515
3725 0.997824 -1.99515
3726 0.997825 -1.99516
3727 0.997825 -1.99516
3728 0.997826 -1.99516
3729 0.997825 -1.99515
3730 0.997826 -1.99516
3731 0.997826 -1.99516
3732 0.997827 -1.99516
3733 0.997827 -1.99516
3734 0.997828 -1.99516
3735 0.997829 -1.99516
3736 0.997829 -1.99516
3737 0.99783 -1.99516
3738 0.99783 -1.99517
3739 0.99783 -1.99516
3740 0.99783 -1.99516
3741 0.997831 -1.99516
3742 0.997831 -1.99517
3743 0.997832 -1.99517
3744 0.997833 -1.99517
3745 0.997833 -1.99517
3746 0.997832 -1.99517
3747 0.997832 -1.99516
3748 0.997832 -1.99516
3749 0.997833 -1.99516
3750 0.997833 -1.99517
3751 0.997834 -1.99517
3752 0.997834 -1.99517
3753 0.997835 -1.99517
3754 0.997834 -1.99517
3755 0.997835 -1.99517
3756 0.997835 -1.99517
3757 0.997836 -1.99517
3758 0.997837 -1.99517
3759 0.997837 -1.99517
3760 0.997838 -1.99517
3761 0.997838 -1.99517
3762 0.997839 -1.99518
3763 0.997839 -1.99518
3764 0.99784 -1.99518
3765 0.997841 -1.99518
3766 0.997841 -1.99518
3767 0.997842 -1.99518
3768 0.997842 -1.99518
3769 0.997842 -1.99518
3770 0.997842 -1.99518
3771 0.997843 -1.99518
3772 0.997843 -1.99518
3773 0.997844 -1.99518
3774 0.997844 -1.99519
3775 0.997845 -1.99519
3776 0.997846 -1.99519
3777 0.997846 -1.99519
3778 0.997847 -1.99519
3779 0.997847 -1.99519
3780 0.997848 -1.99519
3781 0.997848 -1.99519
3782 0.997849 -1.9952
3783 0.99785 -1.9952
3784 0.99785 -1.9952
3785 0.997851 -1.9952
3786 0.997851 -1.9952
3787 0.997852 -1.9952
3788 0.997852 -1.9952
3789 0.997853 -1.9952
3790 0.997854 -1.99521
3791 0.997854 -1.99521
3792 0.997855 -1.99521
3793 0.997855 -1.99521
3794 0.997856 -1.99521
3795 0.997856 -1.99521
3796 0.997857 -1.99521
3797 0.997858 -1.99521
3798 0.997858 -1.99522
3799 0.997859 -1.99522
3800 0.997859 -1.99522
3801 0.99786 -1.99522
3802 0.99786 -1.99522
3803 0.997861 -1.99522
3804 0.997861 -1.99522
3805 0.997862 -1.99522
3806 0.997863 -1.99523
3807 0.997862 -1.99522
3808 0.997862 -1.99522
3809 0.997863 -1.99522
3810 0.997864 -1.99523
3811 0.997864 -1.99523
3812 0.997865 -1.99523
3813 0.997865 -1.99523
3814 0.997866 -1.99523
3815 0.997866 -1.99523
3816 0.997866 -1.99523
3817 0.997866 -1.99523
3818 0.997867 -1.99523
3819 0.997867 -1.99523
3820 0.997866 -1.99523
3821 0.997867 -1.99523
3822 0.997868 -1.99523
3823 0.997868 -1.99523
3824 0.997869 -1.99523
3825 0.997868 -1.99523
3826 0.997869 -1.99523
3827 0.997869 -1.99523
3828 0.99787 -1.99523
3829 0.99787 -1.99523
3830 0.997871 -1.99523
3831 0.997871 -1.99524
3832 0.997872 -1.99524
3833 0.997872 -1.99524
3834 0.997873 -1.99524
3835 0.997874 -1.99524
3836 0.997874 -1.99524
3837 0.997875 -1.99524
3838 0.997875 -1.99524
3839 0.997874 -1.99524
3840 0.997874 -1.99524
3841 0.997874 -1.99524
3842 0.997875 -1.99524
3843 0.997875 -1.99524
3844 0.997876 -1.99524
3845 0.997876 -1.99524
3846 0.997877 -1.99524
3847 0.997878 -1.99525
3848 0.997878 -1.99525
3849 0.997879 -1.99525
3850 0.997879 -1.99525
3851 0.99788 -1.99525
3852 0.99788 -1.99525
3853 0.99788 -1.99525
3854 0.997879 -1.99524
3855 0.997879 -1.99525
3856 0.99788 -1.99525
3857 0.99788 -1.99525
3858 0.997881 -1.99525
3859 0.997882 -1.99525
3860 0.997882 -1.99525
3861 0.997883 -1.99525
3862 0.997883 -1.99525
3863 0.997884 -1.99525
3864 0.997884 -1.99526
3865 0.997884 -1.99525
3866 0.997884 -1.99525
3867 0.997885 -1.99525
3868 0.997885 -1.99526
3869 0.997886 -1.99526
3870 0.997885 -1.99525
3871 0.997884 -1.99525
3872 0.997885 -1.99525
3873 0.997885 -1.99525
3874 0.997886 -1.99525
3875 0.997886 -1.99525
3876 0.997886 -1.99525
3877 0.997886 -1.99525
3878 0.997887 -1.99525
3879 0.997887 -1.99525
3880 0.997888 -1.99526
3881 0.997888 -1.99526
3882 0.997889 -1.99526
3883 0.99789 -1.99526
3884 0.99789 -1.99526
3885 0.997891 -1.99526
3886 0.997891 -1.99526
3887 0.997892 -1.99526
3888 0.997892 -1.99526
3889 0.997891 -1.99526
3890 0.997889 -1.99525
3891 0.99789 -1.99526
3892 0.997889 -1.99525
3893 0.99789 -1.99525
3894 0.99789 -1.99525
3895 0.997891 -1.99526
3896 0.997891 -1.99526
3897 0.997892 -1.99526
3898 0.997893 -1.99526
3899 0.997893 -1.99526
3900 0.997894 -1.99526
3901 0.997894 -1.99526
3902 0.997895 -1.99526
3903 0.997895 -1.99527
3904 0.997896 -1.99527
3905 0.997895 -1.99526
3906 0.997894 -1.99526
3907 0.997895 -1.99526
3908 0.997895 -1.99526
3909 0.997896 -1.99526
3910 0.997896 -1.99526
3911 0.997897 -1.99526
3912 0.997897 -1.99527
3913 0.997898 -1.99527
3914 0.997899 -1.99527
3915 0.997899 -1.99527
3916 0.9979 -1.99527
3917 0.9979 -1.99527
3918 0.997901 -1.99527
3919 0.997901 -1.99527
3920 0.997902 -1.99528
3921 0.997902 -1.99528
3922 0.997903 -1.99528
3923 0.997903 -1.99528
3924 0.997904 -1.99528
3925 0.997904 -1.99528
3926 0.997905 -1.99528
3927 0.997906 -1.99528
3928 0.997906 -1.99529
3929 0.997905 -1.99528
3930 0.997906 -1.99528
3931 0.997906 -1.99528
3932 0.997907 -1.99528
3933 0.997907 -1.99529
3934 0.997908 -1.99529
3935 0.997909 -1.99529
3936 0.997909 -1.99529
3937 0.99791 -1.99529
3938 0.99791 -1.99529
3939 0.997911 -1.99529
3940 0.997911 -1.99529
3941 0.997912 -1.9953
3942 0.997912 -1.9953
3943 0.997913 -1.9953
3944 0.997913 -1.9953
3945 0.997914 -1.9953
3946 0.997914 -1.9953
3947 0.997915 -1.9953
3948 0.997915 -1.9953
3949 0.997916 -1.99531
3950 0.997916 -1.99531
3951 0.997917 -1.99531
3952 0.997918 -1.99531
3953 0.997918 -1.99531
3954 0.997919 -1.99531
3955 0.997919 -1.99531
3956 0.997918 -1.99531
3957 0.997919 -1.99531
3958 0.997919 -1.99531
3959 0.99792 -1.99531
3960 0.997919 -1.99531
3961 0.99792 -1.99531
3962 0.99792 -1.99531
3963 0.997921 -1.99531
3964 0.99792 -1.99531
3965 0.997919 -1.9953
3966 0.997919 -1.9953
3967 0.997918 -1.9953
3968 0.997917 -1.99529
3969 0.997918 -1.99529
3970 0.997918 -1.99529
3971 0.997919 -1.9953
3972 0.997919 -1.9953
3973 0.99792 -1.9953
3974 0.99792 -1.9953
3975 0.997921 -1.9953
3976 0.997921 -1.9953
3977 0.997922 -1.9953
3978 0.997922 -1.9953
3979 0.997923 -1.99531
3980 0.997923 -1.99531
3981 0.997924 -1.99531
3982 0.997924 -1.99531
3983 0.997925 -1.99531
3984 0.997924 -1.99531
3985 0.997922 -1.9953
3986 0.997923 -1.9953
3987 0.997923 -1.9953
3988 0.997924 -1.9953
3989 0.997924 -1.9953
3990 0.997925 -1.99531
3991 0.997925 -1.99531
3992 0.997926 -1.99531
3993 0.997926 -1.99531
3994 0.997927 -1.99531
3995 0.997927 -1.99531
3996 0.997928 -1.99531
3997 0.997928 -1.99531
3998 0.997929 -1.99532
3999 0.997929 -1.99532
4000 0.99793 -1.99532
4001 0.997931 -1.99532
4002 0.997931 -1.99532
4003 0.997932 -1.99532
4004 0.997932 -1.99532
4005 0.997933 -1.99532
4006 0.997933 -1.99532
4007 0.997934 -1.99533
4008 0.997934 -1.99533
4009 0.997935 -1.99533
4010 0.997935 -1.99533
4011 0.997936 -1.99533
4012 0.997936 -1.99533
4013 0.997937 -1.99533
4014 0.997937 -1.99533
4015 0.997936 -1.99533
4016 0.997937 -1.99533
4017 0.997936 -1.99533
4018 0.997937 -1.99533
4019 0.997937 -1.99533
4020 0.997938 -1.99533
4021 0.997938 -1.99533
4022 0.997939 -1.99533
4023 0.997939 -1.99533
4024 0.99794 -1.99534
4025 0.99794 -1.99534
4026 0.997941 -1.99534
4027 0.997941 -1.99534
4028 0.997941 -1.99534
4029 0.99794 -1.99533
4030 0.997939 -1.99533
4031 0.997938 -1.99532
4032 0.997938 -1.99532
4033 0.997938 -1.99532
4034 0.997939 -1.99532
4035 0.997939 -1.99532
4036 0.99794 -1.99532
4037 0.99794 -1.99533
4038 0.997941 -1.99533
4039 0.997941 -1.99533
4040 0.997942 -1.99533
4041 0.997942 -1.99533
4042 0.997943 -1.99533
4043 0.997943 -1.99533
4044 0.997944 -1.99533
4045 0.997944 -1.99533
4046 0.997945 -1.99534
4047 0.997945 -1.99534
4048 0.997946 -1.99534
4049 0.997946 -1.99534
4050 0.997947 -1.99534
4051 0.997947 -1.99534
4052 0.997948 -1.99534
4053 0.997948 -1.99534
4054 0.997949 -1.99535
4055 0.997949 -1.99535
4056 0.99795 -1.99535
4057 0.997949 -1.99534
4058 0.99795 -1.99534
4059 0.99795 -1.99535
4060 0.997951 -1.99535
4061 0.997951 -1.99535
4062 0.997952 -1.99535
4063 0.997952 -1.99535
4064 0.997953 -1.99535
4065 0.997953 -1.99535
4066 0.997954 -1.99535
4067 0.997954 -1.99536
4068 0.997954 -1.99535
4069 0.997954 -1.99535
4070 0.997955 -1.99535
4071 0.997955 -1.99535
4072 0.997956 -1.99536
4073 0.997956 -1.99536
4074 0.997957 -1.99536
4075 0.997957 -1.99536
4076 0.997958 -1.99536
4077 0.997958 -1.99536
4078 0.997959 -1.99536
4079 0.997959 -1.99536
4080 0.99796 -1.99537
4081 0.99796 -1.99537
4082 0.997961 -1.99537
4083 0.997961 -1.99537
4084 0.997962 -1.99537
4085 0.997962 -1.99537
4086 0.997963 -1.99537
4087 0.997963 -1.99537
4088 0.997964 -1.99537
4089 0.997964 -1.99538
4090 0.997963 -1.99537
4091 0.997963 -1.99537
4092 0.997961 -1.99536
4093 0.997959 -1.99535
4094 0.997959 -1.99535
4095 0.99796 -1.99535
4096 0.99796 -1.99535
4097 0.997961 -1.99536
4098 0.997961 -1.99536
4099 0.997962 -1.99536
4100 0.997962 -1.99536
4101 0.997963 -1.99536
4102 0.997963 -1.99536
4103 0.997964 -1.99536
4104 0.997964 -1.99536
4105 0.997965 -1.99536
4106 0.997965 -1.99537
4107 0.997966 -1.99537
4108 0.997966 -1.99537
4109 0.997967 -1.99537
4110 0.997967 -1.99537
4111 0.997968 -1.99537
4112 0.997968 -1.99537
4113 0.997969 -1.99537
4114 0.997969 -1.99537
4115 0.99797 -1.99538
4116 0.99797 -1.99538
4117 0.997971 -1.99538
4118 0.997971 -1.99538
4119 0.997972 -1.99538
4120 0.997972 -1.99538
4121 0.997973 -1.99538
4122 0.997973 -1.99538
4123 0.997974 -1.99538
4124 0.997973 -1.99538
4125 0.997972 -1.99538
4126 0.997971 -1.99537
4127 0.997971 -1.99537
4128 0.997971 -1.99537
4129 0.997972 -1.99537
4130 0.997972 -1.99537
4131 0.997973 -1.99537
4132 0.997973 -1.99538
4133 0.997972 -1.99537
4134 0.997973 -1.99537
4135 0.997972 -1.99537
4136 0.997971 -1.99537
4137 0.997972 -1.99537
4138 0.997972 -1.99537
4139 0.997973 -1.99537
4140 0.997973 -1.99537
4141 0.997974 -1.99537
4142 0.997974 -1.99537
4143 0.997975 -1.99537
4144 0.997975 -1.99537
4145 0.997976 -1.99538
4146 0.997976 -1.99538
4147 0.997977 -1.99538
4148 0.997977 -1.99538
4149 0.997978 -1.99538
4150 0.997977 -1.99538
4151 0.997978 -1.99538
4152 0.997977 -1.99537
4153 0.997977 -1.99537
4154 0.997978 -1.99538
4155 0.997978 -1.99538
4156 0.997979 -1.99538
4157 0.997979 -1.99538
4158 0.99798 -1.99538
4159 0.99798 -1.99538
4160 0.997981 -1.99538
4161 0.997981 -1.99538
4162 0.997982 -1.99538
4163 0.997982 -1.99539
4164 0.997983 -1.99539
4165 0.997983 -1.99539
4166 0.997984 -1.99539
4167 0.997984 -1.99539
4168 0.997985 -1.99539
4169 0.997985 -1.99539
4170 0.997986 -1.99539
4171 0.997986 -1.99539
4172 0.997987 -1.9954
4173 0.997987 -1.9954
4174 0.997988 -1.9954
4175 0.997988 -1.9954
4176 0.997989 -1.9954
4177 0.997989 -1.9954
4178 0.997989 -1.9954
